SEASON,Games,AvgEngagementScore,CloseGameRate,ActivationRate,EngagementRate,AwarenessGames,ActivationGames,EngagementGames,WeeklyActivationCount,RetainedWeeks,RetentionRate,ClutchWins,ClutchLosses,ClutchWinPct,ClutchPoints,ClutchPlusMinus,ClutchWinPctRank,ClutchPointsRank,ClutchPlusMinusRank,ClutchFgPctRank,Record
2021-22,82,1.3,20.7,13.4,7.3,82,11,6,10,5,20.0,18,26,40.9,291,-76.0,25,21,29,29,18-26
2022-23,82,1.78,29.3,23.2,15.9,82,19,13,15,9,36.0,23,22,51.1,446,-65.0,14,5,29,14,23-22
2023-24,82,1.52,22.0,14.6,2.4,82,12,2,11,5,20.0,17,16,51.5,285,52.0,12,24,6,18,17-16
2024-25,82,1.54,22.0,18.3,14.6,82,15,12,11,4,16.0,19,12,61.3,360,13.0,5,8,15,6,19-12
